—Ò˚ÎÍ‡;Õ‡Á‚‡ÌËÂ;ƒ‡Ú‡
https://fsa.gov.ru//press-center/info/14268/;–û —Ä–∞–±–æ—Ç–µ –ò–Ω—Ñ–æ—Ä–º–∞—Ü–∏–æ–Ω–Ω–æ–≥–æ —Ü–µ–Ω—Ç—Ä–∞ –†–æ—Å–∞–∫–∫—Ä–µ–¥–∏—Ç–∞—Ü–∏–∏;
https://fsa.gov.ru//press-center/info/14144/;–û –∑–∞–≤–µ—Ä—à–µ–Ω–∏–∏ —Ç–µ—Ö–Ω–∏—á–µ—Å–∫–∏—Ö —Ä–∞–±–æ—Ç;
https://fsa.gov.ru//press-center/info/14021/;–û –∑–∞–≤–µ—Ä—à–µ–Ω–∏–∏ —Ä–µ–≥–ª–∞–º–µ–Ω—Ç–Ω—ã—Ö —Ä–∞–±–æ—Ç;
https://fsa.gov.ru//press-center/info/13927/;–û–±–Ω–æ–≤–ª–µ–Ω —Ä–∞–∑–¥–µ–ª ¬´–í–æ–ø—Ä–æ—Å-–æ—Ç–≤–µ—Ç¬ª: –æ–ø—É–±–ª–∏–∫–æ–≤–∞–Ω—ã –æ—Ç–≤–µ—Ç—ã –Ω–∞ –≤–æ–ø—Ä–æ—Å—ã –ø–æ –ø–æ—Ä—è–¥–∫—É —Ñ–æ—Ä–º–∏—Ä–æ–≤–∞–Ω–∏—è –∏ –≤–µ–¥–µ–Ω–∏—è —Ä–µ–µ—Å—Ç—Ä–∞ –∑–∞–∫–ª—é—á–µ–Ω–∏–π –ø—Ä–µ–¥–≤–∞—Ä–∏—Ç–µ–ª—å–Ω–æ–π —Ç–µ—Ö–Ω–∏—á–µ—Å–∫–æ–π —ç–∫—Å–ø–µ—Ä—Ç–∏–∑—ã –∏ –ø—Ä–æ—Ç–æ–∫–æ–ª–æ–≤ –ø—Ä–æ–≤–µ—Ä–∫–∏ –±–µ–∑–æ–ø–∞—Å–Ω–æ—Å—Ç–∏;
https://fsa.gov.ru//press-center/info/13659/;–ò.–æ. —Ä—É–∫–æ–≤–æ–¥–∏—Ç–µ–ª—è –£–ø—Ä–∞–≤–ª–µ–Ω–∏—è –°–ª—É–∂–±—ã –ø–æ –Æ–§–û –∏ –°–ö–§–û –ø—Ä–∏–Ω—è–ª —É—á–∞—Å—Ç–∏–µ –≤ –∑–∞—Å–µ–¥–∞–Ω–∏–∏ –∫–æ–º–∏—Å—Å–∏–∏ –ø–æ –ø—Ä–æ—Ç–∏–≤–æ–¥–µ–π—Å—Ç–≤–∏—é –Ω–µ–∑–∞–∫–æ–Ω–Ω–æ–º—É –æ–±–æ—Ä–æ—Ç—É –ø—Ä–æ–º—ã—à–ª–µ–Ω–Ω–æ–π –ø—Ä–æ–¥—É–∫—Ü–∏–∏ –≤ –†–æ—Å—Ç–æ–≤—Å–∫–æ–π –æ–±–ª–∞—Å—Ç–∏;–Æ–∂–Ω—ã–π –∏ –°–µ–≤–µ—Ä–æ-–ö–∞–≤–∫–∞–∑—Å–∫–∏–π —Ñ–µ–¥–µ—Ä–∞–ª—å–Ω—ã–µ –æ–∫—Ä—É–≥–∞
https://fsa.gov.ru//press-center/info/13407/;–†—É–∫–æ–≤–æ–¥–∏—Ç–µ–ª—å –£–ø—Ä–∞–≤–ª–µ–Ω–∏—è –°–ª—É–∂–±—ã –ø–æ –£–§–û –ø—Ä–∏–Ω—è–ª–∞ —É—á–∞—Å—Ç–∏–µ –≤ –∫—Ä—É–≥–ª–æ–º —Å—Ç–æ–ª–µ –ø–æ –≤–æ–ø—Ä–æ—Å–∞–º –º–µ—Ç—Ä–æ–ª–æ–≥–∏–∏ –∏ –µ–¥–∏–Ω—Å—Ç–≤–∞ –∏–∑–º–µ—Ä–µ–Ω–∏–π;–£—Ä–∞–ª—å—Å–∫–∏–π —Ñ–µ–¥–µ—Ä–∞–ª—å–Ω—ã–π –æ–∫—Ä—É–≥
https://fsa.gov.ru//press-center/info/12894/;–†–∞–∑—ä—è—Å–Ω–µ–Ω–∏–µ –†–æ—Å–∞–∫–∫—Ä–µ–¥–∏—Ç–∞—Ü–∏–∏ –æ–± —ç–∫–≤–∏–≤–∞–ª–µ–Ω—Ç–Ω–æ—Å—Ç–∏ –Ω–æ—Ä–º–∞—Ç–∏–≤–Ω—ã—Ö –¥–æ–∫—É–º–µ–Ω—Ç–æ–≤;
https://fsa.gov.ru//press-center/info/12300/;8 —Ñ–µ–≤—Ä–∞–ª—è –≤—Å—Ç—É–ø–∞–µ—Ç –≤ —Å–∏–ª—É –Ω–æ–≤—ã–π –ê–¥–º–∏–Ω–∏—Å—Ç—Ä–∞—Ç–∏–≤–Ω—ã–π —Ä–µ–≥–ª–∞–º–µ–Ω—Ç –ø–æ –ø—Ä–µ–¥–æ—Å—Ç–∞–≤–ª–µ–Ω–∏—é –†–æ—Å–∞–∫–∫—Ä–µ–¥–∏—Ç–∞—Ü–∏–µ–π –≥–æ—Å—É–¥–∞—Ä—Å—Ç–≤–µ–Ω–Ω–æ–π —É—Å–ª—É–≥–∏ –ø–æ –ø—Ä–∏–∑–Ω–∞–Ω–∏—é –∏ –æ—Ü–µ–Ω–∫–µ —Å–æ–æ—Ç–≤–µ—Ç—Å—Ç–≤–∏—è –∏—Å–ø—ã—Ç–∞—Ç–µ–ª—å–Ω—ã—Ö –ª–∞–±–æ—Ä–∞—Ç–æ—Ä–∏–π (—Ü–µ–Ω—Ç—Ä–æ–≤) –ø—Ä–∏–Ω—Ü–∏–ø–∞–º –Ω–∞–¥–ª–µ–∂–∞—â–µ–π –ª–∞–±–æ—Ä–∞—Ç–æ—Ä–Ω–æ–π –ø—Ä–∞–∫—Ç–∏–∫–∏ (GLP);
https://fsa.gov.ru//press-center/info/11346/;–û –ø—Ä–æ–≤–µ–¥–µ–Ω–∏–∏ –∫–æ–Ω–∫—É—Ä—Å–∞ –Ω–∞ –≤–∫–ª—é—á–µ–Ω–∏–µ –≤ –∫–∞–¥—Ä–æ–≤—ã–π —Ä–µ–∑–µ—Ä–≤ –£–ø—Ä–∞–≤–ª–µ–Ω–∏—è –†–æ—Å–∞–∫–∫—Ä–µ–¥–∏—Ç–∞—Ü–∏–∏ –ø–æ –°–§–û 1 —Ñ–µ–≤—Ä–∞–ª—è  2021 –≥.;–°–∏–±–∏—Ä—Å–∫–∏–π —Ñ–µ–¥–µ—Ä–∞–ª—å–Ω—ã–π –æ–∫—Ä—É–≥
https://fsa.gov.ru//press-center/info/11239/;–û –ø—Ä–æ–≤–µ–¥–µ–Ω–∏–∏ –∫–æ–Ω–∫—É—Ä—Å–∞ –Ω–∞ –≤–∫–ª—é—á–µ–Ω–∏–µ –≤ –∫–∞–¥—Ä–æ–≤—ã–π —Ä–µ–∑–µ—Ä–≤ –£–ø—Ä–∞–≤–ª–µ–Ω–∏—è –†–æ—Å–∞–∫–∫—Ä–µ–¥–∏—Ç–∞—Ü–∏–∏ –ø–æ –£–§–û;–£—Ä–∞–ª—å—Å–∫–∏–π —Ñ–µ–¥–µ—Ä–∞–ª—å–Ω—ã–π –æ–∫—Ä—É–≥
https://fsa.gov.ru//press-center/info/11140/;–†–æ—Å–∞–∫–∫—Ä–µ–¥–∏—Ç–∞—Ü–∏—è: –∑–∞ –ø–æ–ª–≥–æ–¥–∞ –≤ –î–§–û –≤ 2 —Ä–∞–∑–∞ —É–≤–µ–ª–∏—á–∏–ª–æ—Å—å –∫–æ–ª–∏—á–µ—Å—Ç–≤–æ –ª–∞–±–æ—Ä–∞—Ç–æ—Ä–∏–π, –∞–∫–∫—Ä–µ–¥–∏—Ç–æ–≤–∞–Ω–Ω—ã—Ö –Ω–∞ –∏—Å–ø—ã—Ç–∞–Ω–∏—è —Ç—Ä–∞–Ω—Å–ø–æ—Ä—Ç–Ω—ã—Ö —Å—Ä–µ–¥—Å—Ç–≤;–î–∞–ª—å–Ω–µ–≤–æ—Å—Ç–æ—á–Ω—ã–π —Ñ–µ–¥–µ—Ä–∞–ª—å–Ω—ã–π –æ–∫—Ä—É–≥
https://fsa.gov.ru//press-center/info/11016/;–†—É–∫–æ–≤–æ–¥–∏—Ç–µ–ª—å –£–ø—Ä–∞–≤–ª–µ–Ω–∏—è –†–æ—Å–∞–∫–∫—Ä–µ–¥–∏—Ç–∞—Ü–∏–∏ –ø–æ –ü–§–û –ø—Ä–∏–Ω—è–ª–∞ —É—á–∞—Å—Ç–∏–µ –≤ VIII –ú–µ–∂–¥—É–Ω–∞—Ä–æ–¥–Ω–æ–π –º–µ—Ç—Ä–æ–ª–æ–≥–∏—á–µ—Å–∫–æ–π –∫–æ–Ω—Ñ–µ—Ä–µ–Ω—Ü–∏–∏;–ü—Ä–∏–≤–æ–ª–∂—Å–∫–∏–π —Ñ–µ–¥–µ—Ä–∞–ª—å–Ω—ã–π –æ–∫—Ä—É–≥
https://fsa.gov.ru//press-center/info/10858/;–û –¥–æ—Å—Ç—É–ø–µ –ø–æ–ª—å–∑–æ–≤–∞—Ç–µ–ª–µ–π –≤–æ –§–ì–ò–° –†–æ—Å–∞–∫–∫—Ä–µ–¥–∏—Ç–∞—Ü–∏–∏;
https://fsa.gov.ru//press-center/info/10780/;–û–± —É–∫–∞–∑–∞–Ω–∏–∏ –æ—Ä–≥–∞–Ω–∞–º–∏ –ø–æ —Å–µ—Ä—Ç–∏—Ñ–∏–∫–∞—Ü–∏–∏ —Å–≤–µ–¥–µ–Ω–∏–π –æ –±–ª–∞–Ω–∫–∞—Ö —Å–µ—Ä—Ç–∏—Ñ–∏–∫–∞—Ç–æ–≤ –∏ –ø—Ä–∏–ª–æ–∂–µ–Ω–∏–π –∫ –Ω–∏–º;
https://fsa.gov.ru//press-center/info/10567/;–û –ø—Ä–∏–µ–º–µ –¥–æ–∫—É–º–µ–Ω—Ç–æ–≤ –¥–ª—è —É—á–∞—Å—Ç–∏—è –≤ –∫–æ–Ω–∫—É—Ä—Å–µ –Ω–∞ –≤–∫–ª—é—á–µ–Ω–∏–µ –≤ –∫–∞–¥—Ä–æ–≤—ã–π —Ä–µ–∑–µ—Ä–≤ –¥–ª—è –∑–∞–º–µ—â–µ–Ω–∏—è –¥–æ–ª–∂–Ω–æ—Å—Ç–µ–π –≥–æ—Å—É–¥–∞—Ä—Å—Ç–≤–µ–Ω–Ω–æ–π –≥—Ä–∞–∂–¥–∞–Ω—Å–∫–æ–π —Å–ª—É–∂–±—ã –£–ø—Ä–∞–≤–ª–µ–Ω–∏—è –†–æ—Å–∞–∫–∫—Ä–µ–¥–∏—Ç–∞—Ü–∏–∏ –ø–æ –Æ–§–û –∏ –°–ö–§–û;–Æ–∂–Ω—ã–π –∏ –°–µ–≤–µ—Ä–æ-–ö–∞–≤–∫–∞–∑—Å–∫–∏–π —Ñ–µ–¥–µ—Ä–∞–ª—å–Ω—ã–µ –æ–∫—Ä—É–≥–∞
https://fsa.gov.ru//press-center/info/10460/;–û—Ç–∫—Ä—ã—Ç –ø—Ä–∏–µ–º –∑–∞—è–≤–æ–∫ –Ω–∞ —É—á–∞—Å—Ç–∏–µ –≤ –¥–∏—Å—Ç–∞–Ω—Ü–∏–æ–Ω–Ω–æ–º —Å–µ–º–∏–Ω–∞—Ä–µ –ø–æ —Å–∞–º–æ—Å—Ç–æ—è—Ç–µ–ª—å–Ω–æ–º—É –¥–µ–∫–ª–∞—Ä–∏—Ä–æ–≤–∞–Ω–∏—é —Å–æ–æ—Ç–≤–µ—Ç—Å—Ç–≤–∏—è;
https://fsa.gov.ru//press-center/info/10223/;–í—Ä–∏–æ —Ä—É–∫–æ–≤–æ–¥–∏—Ç–µ–ª—è –£–ø—Ä–∞–≤–ª–µ–Ω–∏—è –†–æ—Å–∞–∫–∫—Ä–µ–¥–∏—Ç–∞—Ü–∏–∏ –ø–æ –°–ó–§–û –ø—Ä–∏–Ω—è–ª —É—á–∞—Å—Ç–∏–µ –≤–æ –≤—Å—Ç—Ä–µ—á–∞—Ö, –ø–æ—Å–≤—è—â–µ–Ω–Ω—ã—Ö –ø—Ä–æ—Ü–µ–¥—É—Ä–µ —Å–∞–º–æ—Å—Ç–æ—è—Ç–µ–ª—å–Ω–æ–≥–æ –¥–µ–∫–ª–∞—Ä–∏—Ä–æ–≤–∞–Ω–∏—è —Å–æ–æ—Ç–≤–µ—Ç—Å—Ç–≤–∏—è;–°–µ–≤–µ—Ä–æ-–ó–∞–ø–∞–¥–Ω—ã–π —Ñ–µ–¥–µ—Ä–∞–ª—å–Ω—ã–π –æ–∫—Ä—É–≥
https://fsa.gov.ru//press-center/info/10147/;–°—Ç–∞—Ä—Ç—É–µ—Ç —Ç—Ä–µ—Ç–∏–π —Å–ø–µ—Ü–∏–∞–ª—å–Ω—ã–π –æ–±—Ä–∞–∑–æ–≤–∞—Ç–µ–ª—å–Ω—ã–π –ø—Ä–æ–µ–∫—Ç –¥–ª—è —ç–∫—Å–ø–µ—Ä—Ç–æ–≤ –ø–æ –∞–∫–∫—Ä–µ–¥–∏—Ç–∞—Ü–∏–∏;
https://fsa.gov.ru//press-center/info/10036/;–û –ø—Ä–æ–≤–µ–¥–µ–Ω–∏–∏ –æ–±—â–µ—Å—Ç–≤–µ–Ω–Ω–æ–≥–æ –æ–±—Å—É–∂–¥–µ–Ω–∏—è –ø—Ä–æ–µ–∫—Ç–∞ –ø—Ä–∏–∫–∞–∑–∞ –æ–± —É—Ç–≤–µ—Ä–∂–¥–µ–Ω–∏–∏ —Ñ–æ—Ä–º—ã —Å–≤–µ–¥–µ–Ω–∏–π –æ —Å–æ–æ—Ç–≤–µ—Ç—Å—Ç–≤–∏–∏ –∞–∫–∫—Ä–µ–¥–∏—Ç–æ–≤–∞–Ω–Ω—ã—Ö –≤ –Ω–∞—Ü–∏–æ–Ω–∞–ª—å–Ω–æ–π —Å–∏—Å—Ç–µ–º–µ –∞–∫–∫—Ä–µ–¥–∏—Ç–∞—Ü–∏–∏ –ª–∏—Ü —Ç—Ä–µ–±–æ–≤–∞–Ω–∏—è–º –ø–æ—Å—Ç–∞–Ω–æ–≤–ª–µ–Ω–∏—è –ü—Ä–∞–≤–∏—Ç–µ–ª—å—Å—Ç–≤–∞ –†–æ—Å—Å–∏–π—Å–∫–æ–π –§–µ–¥–µ—Ä–∞—Ü–∏–∏ –æ—Ç 21 —Å–µ–Ω—Ç—è–±—Ä—è 2019 –≥. ‚Ññ 1236;
https://fsa.gov.ru//press-center/info/9983/;–û –ø—Ä–æ–≤–µ–¥–µ–Ω–∏–∏ –∫–æ–Ω–∫—É—Ä—Å–∞ –Ω–∞ –∑–∞–º–µ—â–µ–Ω–∏–µ –¥–æ–ª–∂–Ω–æ—Å—Ç–∏ –º–ª–∞–¥—à–µ–≥–æ –Ω–∞—É—á–Ω–æ–≥–æ —Å–æ—Ç—Ä—É–¥–Ω–∏–∫–∞;
https://fsa.gov.ru//press-center/info/9877/;–£—Ç–≤–µ—Ä–∂–¥–µ–Ω—ã –ú–µ—Ç–æ–¥–∏—á–µ—Å–∫–∏–µ —Ä–µ–∫–æ–º–µ–Ω–¥–∞—Ü–∏–∏ –ø–æ —Ñ–æ—Ä–º–∏—Ä–æ–≤–∞–Ω–∏—é –ø—Ä–æ–≥—Ä–∞–º–º—ã –≤—ã–µ–∑–¥–Ω–æ–π –æ—Ü–µ–Ω–∫–∏ —Å–æ–æ—Ç–≤–µ—Ç—Å—Ç–≤–∏—è –∏—Å–ø—ã—Ç–∞—Ç–µ–ª—å–Ω–æ–π –ª–∞–±–æ—Ä–∞—Ç–æ—Ä–∏–∏ (—Ü–µ–Ω—Ç—Ä–∞) –∏ –∫–∞–ª–∏–±—Ä–æ–≤–æ—á–Ω–æ–π –ª–∞–±–æ—Ä–∞—Ç–æ—Ä–∏–∏;
https://fsa.gov.ru//press-center/info/9732/;–û –ø–æ—Ä—è–¥–∫–µ –ø—Ä–æ–≤–µ–¥–µ–Ω–∏—è –≤—ã–µ–∑–¥–Ω–æ–π –æ—Ü–µ–Ω–∫–∏ —Å–æ–æ—Ç–≤–µ—Ç—Å—Ç–≤–∏—è –≤ —Å–≤—è–∑–∏ —Å –≤–Ω–µ—Å–µ–Ω–∏–µ–º –∏–∑–º–µ–Ω–µ–Ω–∏–π –≤ –ø—Ä–∏–∫–∞–∑ –ú–∏–Ω—ç–∫–æ–Ω–æ–º—Ä–∞–∑–≤–∏—Ç–∏—è –†–æ—Å—Å–∏–∏ –æ—Ç 30 –º–∞—è 2014 –≥. ‚Ññ 326;
https://fsa.gov.ru//press-center/info/9641/;–û –ø–æ—Ä—è–¥–∫–µ –ø—Ä–æ–≤–µ–¥–µ–Ω–∏—è –≤—ã–µ–∑–¥–Ω–æ–π –æ—Ü–µ–Ω–∫–∏ –≤ —Å–≤—è–∑–∏ —Å –ø–µ—Ä–µ—Ö–æ–¥–æ–º –Ω–∞ –ì–û–°–¢ ISO/IEC 17025‚Äì2019;
https://fsa.gov.ru//press-center/info/9513/;7 —Å–µ–Ω—Ç—è–±—Ä—è –≤—Å—Ç—É–ø–∞–µ—Ç –≤ —Å–∏–ª—É –ø—Ä–∏–∫–∞–∑ –ú–∏–Ω—ç–∫–æ–Ω–æ–º—Ä–∞–∑–≤–∏—Ç–∏—è –†–æ—Å—Å–∏–∏ –æ—Ç 27 —Ñ–µ–≤—Ä–∞–ª—è 2019 –≥. ‚Ññ 89 ¬´–û –≤–Ω–µ—Å–µ–Ω–∏–∏ –∏–∑–º–µ–Ω–µ–Ω–∏–π –≤ –Ω–µ–∫–æ—Ç–æ—Ä—ã–µ –ø—Ä–∏–∫–∞–∑—ã –ú–∏–Ω—ç–∫–æ–Ω–æ–º—Ä–∞–∑–≤–∏—Ç–∏—è –†–æ—Å—Å–∏–∏ –ø–æ –≤–æ–ø—Ä–æ—Å–∞–º –∞–∫–∫—Ä–µ–¥–∏—Ç–∞—Ü–∏–∏ –≤ –Ω–∞—Ü–∏–æ–Ω–∞–ª—å–Ω–æ–π —Å–∏—Å—Ç–µ–º–µ –∞–∫–∫—Ä–µ–¥–∏—Ç–∞—Ü–∏–∏¬ª;
https://fsa.gov.ru//press-center/info/9424/;–§–µ–¥–µ—Ä–∞–ª—å–Ω–æ–π –∞–Ω—Ç–∏–º–æ–Ω–æ–ø–æ–ª—å–Ω–æ–π —Å–ª—É–∂–±–æ–π —Ä–∞—Å—Å–º–æ—Ç—Ä–µ–Ω—ã –ø–µ—Ä–≤—ã–µ –¥–µ–ª–∞ –æ –Ω–µ–Ω–∞–¥–ª–µ–∂–∞—â–µ–π —Ä–µ–∫–ª–∞–º–µ —É—Å–ª—É–≥ –ø–æ –æ—Ü–µ–Ω–∫–µ —Å–æ–æ—Ç–≤–µ—Ç—Å—Ç–≤–∏—è;
https://fsa.gov.ru//press-center/info/9370/;–ö–æ–Ω–∫—É—Ä—Å –Ω–∞ –∑–∞–º–µ—â–µ–Ω–∏–µ –≤–∞–∫–∞–Ω—Ç–Ω–æ–π –¥–æ–ª–∂–Ω–æ—Å—Ç–∏ —Ñ–µ–¥–µ—Ä–∞–ª—å–Ω–æ–π –≥–æ—Å—É–¥–∞—Ä—Å—Ç–≤–µ–Ω–Ω–æ–π –≥—Ä–∞–∂–¥–∞–Ω—Å–∫–æ–π —Å–ª—É–∂–±—ã –£–ø—Ä–∞–≤–ª–µ–Ω–∏—è –ø—Ä–∏–∑–Ω–∞–Ω –Ω–µ —Å–æ—Å—Ç–æ—è–≤—à–∏–º—Å—è;–Æ–∂–Ω—ã–π –∏ –°–µ–≤–µ—Ä–æ-–ö–∞–≤–∫–∞–∑—Å–∫–∏–π —Ñ–µ–¥–µ—Ä–∞–ª—å–Ω—ã–µ –æ–∫—Ä—É–≥–∞
https://fsa.gov.ru//press-center/info/8501/;–ë–æ–ª–µ–µ 450 —Å–ª—É—à–∞—Ç–µ–ª–µ–π –ø—Ä–æ—à–ª–∏ –æ–±—É—á–µ–Ω–∏–µ –ø–æ –ø—Ä–æ–≥—Ä–∞–º–º–µ –ø–æ–≤—ã—à–µ–Ω–∏—è –∫–≤–∞–ª–∏—Ñ–∏–∫–∞—Ü–∏–∏ —Å–ø–µ—Ü–∏–∞–ª–∏—Å—Ç–æ–≤ –∏—Å–ø—ã—Ç–∞—Ç–µ–ª—å–Ω—ã—Ö –ª–∞–±–æ—Ä–∞—Ç–æ—Ä–∏–π;
https://fsa.gov.ru//press-center/info/2647/;–û—Ç–∫—Ä—ã—Ç–∞ —Ä–µ–≥–∏—Å—Ç—Ä–∞—Ü–∏—è –Ω–∞ —Å–µ–º–∏–Ω–∞—Ä, –ø—Ä–∏—É—Ä–æ—á–µ–Ω–Ω—ã–π –∫ –í—Å–µ–º–∏—Ä–Ω–æ–º—É –¥–Ω—é –∞–∫–∫—Ä–µ–¥–∏—Ç–∞—Ü–∏–∏;
https://fsa.gov.ru//press-center/info/2417/;–°–æ—Å—Ç–æ—è–ª–æ—Å—å —Å–æ–≤–µ—â–∞–Ω–∏–µ –ø–æ –≤–æ–ø—Ä–æ—Å—É —Ç–µ—Ö–Ω–æ–ª–æ–≥–∏—á–µ—Å–∫–æ–π —Å—Ö–µ–º—ã –≤–≤–æ–∑–∞ –æ–±—Ä–∞–∑—Ü–æ–≤ –∏ —Å–µ—Ä—Ç–∏—Ñ–∏–∫–∞—Ü–∏–∏ –∏–≥—Ä—É—à–µ–∫;
https://fsa.gov.ru//press-center/info/2431/;–í–Ω–µ—Å–µ–Ω—ã –∏–∑–º–µ–Ω–µ–Ω–∏—è –≤ –º–µ—Ç–æ–¥–∏—á–µ—Å–∫–∏–µ —Ä–µ–∫–æ–º–µ–Ω–¥–∞—Ü–∏–∏ –ø–æ –æ–ø–∏—Å–∞–Ω–∏—é –æ–±–ª–∞—Å—Ç–∏ –∞–∫–∫—Ä–µ–¥–∏—Ç–∞—Ü–∏–∏ –∏—Å–ø—ã—Ç–∞—Ç–µ–ª—å–Ω–æ–π –ª–∞–±–æ—Ä–∞—Ç–æ—Ä–∏–∏ (—Ü–µ–Ω—Ç—Ä–∞);
