—Ò˚ÎÍ‡;Õ‡Á‚‡ÌËÂ;ƒ‡Ú‡
https://fsa.gov.ru//press-center/info/9172/;–†–µ–∑—É–ª—å—Ç–∞—Ç—ã –∫–æ–Ω–∫—É—Ä—Å–∞ –Ω–∞ –≤–∫–ª—é—á–µ–Ω–∏–µ –≤ –∫–∞–¥—Ä–æ–≤—ã–π —Ä–µ–∑–µ—Ä–≤ –£–ø—Ä–∞–≤–ª–µ–Ω–∏—è –†–æ—Å–∞–∫–∫—Ä–µ–¥–∏—Ç–∞—Ü–∏–∏ –ø–æ –°–ó–§–û, —Å–æ—Å—Ç–æ—è–≤—à–µ–≥–æ—Å—è 4 –º–∞—Ä—Ç–∞ 2019 –≥;–°–µ–≤–µ—Ä–æ-–ó–∞–ø–∞–¥–Ω—ã–π —Ñ–µ–¥–µ—Ä–∞–ª—å–Ω—ã–π –æ–∫—Ä—É–≥
https://fsa.gov.ru//press-center/info/9151/;–û –ø—Ä–∏–µ–º–µ –¥–æ–∫—É–º–µ–Ω—Ç–æ–≤ –¥–ª—è –ø—Ä–æ–≤–µ–¥–µ–Ω–∏—è –∫–æ–Ω–∫—É—Ä—Å–∞ –Ω–∞ –≤–∫–ª—é—á–µ–Ω–∏–µ –≤ –∫–∞–¥—Ä–æ–≤—ã–π —Ä–µ–∑–µ—Ä–≤ –£–ø—Ä–∞–≤–ª–µ–Ω–∏—è –†–æ—Å–∞–∫–∫—Ä–µ–¥–∏—Ç–∞—Ü–∏–∏ –ø–æ –ü–§–û;–ü—Ä–∏–≤–æ–ª–∂—Å–∫–∏–π —Ñ–µ–¥–µ—Ä–∞–ª—å–Ω—ã–π –æ–∫—Ä—É–≥
https://fsa.gov.ru//press-center/info/9067/;–û –ø–æ–¥–∞—á–µ –∑–∞—è–≤–ª–µ–Ω–∏–π –Ω–∞ —Å–æ–∫—Ä–∞—â–µ–Ω–∏–µ –æ–±–ª–∞—Å—Ç–∏ –∞–∫–∫—Ä–µ–¥–∏—Ç–∞—Ü–∏–∏ –≤ –Ω–∞—Ü–∏–æ–Ω–∞–ª—å–Ω–æ–π —Å–∏—Å—Ç–µ–º–µ –∞–∫–∫—Ä–µ–¥–∏—Ç–∞—Ü–∏–∏ –≤ —ç–ª–µ–∫—Ç—Ä–æ–Ω–Ω–æ–º –≤–∏–¥–µ;
https://fsa.gov.ru//press-center/info/9041/;–ò—Ç–æ–≥–∏ –∑–∞—Å–µ–¥–∞–Ω–∏—è –ø–æ—Å—Ç–æ—è–Ω–Ω–æ–≥–æ –∫–æ–º–∏—Ç–µ—Ç–∞ –ø–æ –≤–æ–ø—Ä–æ—Å–∞–º –¥–µ—è—Ç–µ–ª—å–Ω–æ—Å—Ç–∏ –∏—Å–ø—ã—Ç–∞—Ç–µ–ª—å–Ω—ã—Ö –ª–∞–±–æ—Ä–∞—Ç–æ—Ä–∏–π (—Ü–µ–Ω—Ç—Ä–æ–≤);
https://fsa.gov.ru//press-center/info/9055/;–û –∑–∞–ø—É—Å–∫–µ –æ–±–Ω–æ–≤–ª–µ–Ω–Ω–æ–≥–æ –∫–æ–º–ø–æ–Ω–µ–Ω—Ç–∞ –¥–ª—è –ø—Ä–µ–¥–æ—Å—Ç–∞–≤–ª–µ–Ω–∏—è —Å–≤–µ–¥–µ–Ω–∏–π –æ –≤—ã–¥–∞–Ω–Ω—ã—Ö –ø—Ä–æ—Ç–æ–∫–æ–ª–∞—Ö –∏—Å—Å–ª–µ–¥–æ–≤–∞–Ω–∏–π (–∏—Å–ø—ã—Ç–∞–Ω–∏–π) –∏ –∏–∑–º–µ—Ä–µ–Ω–∏–π;
https://fsa.gov.ru//press-center/info/9029/;13-14 –Ω–æ—è–±—Ä—è —Å–æ—Å—Ç–æ–∏—Ç—Å—è —Å–µ–º–∏–Ω–∞—Ä ¬´–ê–∫—Ç—É–∞–ª—å–Ω—ã–µ –≤–æ–ø—Ä–æ—Å—ã –¥–µ—è—Ç–µ–ª—å–Ω–æ—Å—Ç–∏ –æ—Ä–≥–∞–Ω–æ–≤ –∏–Ω—Å–ø–µ–∫—Ü–∏–∏¬ª;
https://fsa.gov.ru//press-center/info/9022/;11-12 —Å–µ–Ω—Ç—è–±—Ä—è —Å–æ—Å—Ç–æ–∏—Ç—Å—è —Å–µ–º–∏–Ω–∞—Ä ¬´–ê–∫—Ç—É–∞–ª—å–Ω—ã–µ –≤–æ–ø—Ä–æ—Å—ã –¥–µ—è—Ç–µ–ª—å–Ω–æ—Å—Ç–∏ –∞–∫–∫—Ä–µ–¥–∏—Ç–æ–≤–∞–Ω–Ω—ã—Ö –∏—Å–ø—ã—Ç–∞—Ç–µ–ª—å–Ω—ã—Ö –ª–∞–±–æ—Ä–∞—Ç–æ—Ä–∏–π (—Ü–µ–Ω—Ç—Ä–æ–≤)¬ª;
https://fsa.gov.ru//press-center/info/8985/;15-16 –∞–≤–≥—É—Å—Ç–∞ —Å–æ—Å—Ç–æ–∏—Ç—Å—è —Å–µ–º–∏–Ω–∞—Ä ¬´–ü—Ä–∞–∫—Ç–∏—á–µ—Å–∫–∏–µ –∞—Å–ø–µ–∫—Ç—ã –ø–æ–¥–≥–æ—Ç–æ–≤–∫–∏ –∫ –ø—Ä–æ—Ö–æ–∂–¥–µ–Ω–∏—é –ø—Ä–æ—Ü–µ–¥—É—Ä—ã –ø–æ–¥—Ç–≤–µ—Ä–∂–¥–µ–Ω–∏—è –∫–æ–º–ø–µ—Ç–µ–Ω—Ç–Ω–æ—Å—Ç–∏ –∏—Å–ø—ã—Ç–∞—Ç–µ–ª—å–Ω—ã—Ö –ª–∞–±–æ—Ä–∞—Ç–æ—Ä–∏–π (—Ü–µ–Ω—Ç—Ä–æ–≤)¬ª;
https://fsa.gov.ru//press-center/info/8974/;–£—Ç–≤–µ—Ä–∂–¥—ë–Ω –ø–ª–∞–Ω —Ç–µ–º–∞—Ç–∏—á–µ—Å–∫–∏—Ö —Å–µ–º–∏–Ω–∞—Ä–æ–≤ –Ω–∞ II –ø–æ–ª—É–≥–æ–¥–∏–µ 2018 –≥–æ–¥–∞;
https://fsa.gov.ru//press-center/info/8953/;–†–æ—Å–∞–∫–∫—Ä–µ–¥–∏—Ç–∞—Ü–∏—è –ø—Ä–æ–¥–æ–ª–∂–∞–µ—Ç —Å–µ—Ä–∏—é –æ–±—É—á–∞—é—â–∏—Ö –≤–µ–±–∏–Ω–∞—Ä–æ–≤ –ø–æ –º–æ–¥–µ—Ä–Ω–∏–∑–∏—Ä–æ–≤–∞–Ω–Ω—ã–º –∫–æ–º–ø–æ–Ω–µ–Ω—Ç–∞–º –§–ì–ò–° –†–æ—Å–∞–∫–∫—Ä–µ–¥–∏—Ç–∞—Ü–∏–∏;
https://fsa.gov.ru//press-center/info/6978/;–†–∞–∑—ä—è—Å–Ω–µ–Ω–∏–µ –†–æ—Å–∞–∫–∫—Ä–µ–¥–∏—Ç–∞—Ü–∏–∏ –æ –ø—Ä–∏–º–µ–Ω–µ–Ω–∏–∏ –Ω–æ—Ä–º–∞—Ç–∏–≤–Ω—ã—Ö –∏ –º–µ—Ç–æ–¥–∏—á–µ—Å–∫–∏—Ö –¥–æ–∫—É–º–µ–Ω—Ç–æ–≤;
https://fsa.gov.ru//press-center/info/6965/;–û–ø—É–±–ª–∏–∫–æ–≤–∞–Ω –ø—Ä–æ—Ç–æ–∫–æ–ª –∑–∞—Å–µ–¥–∞–Ω–∏—è –†–∞–±–æ—á–µ–π –≥—Ä—É–ø–ø—ã –ø–æ –≤–æ–ø—Ä–æ—Å–∞–º –¥–µ—è—Ç–µ–ª—å–Ω–æ—Å—Ç–∏ –∞–∫–∫—Ä–µ–¥–∏—Ç–æ–≤–∞–Ω–Ω—ã—Ö –ª–∏—Ü –≤ —Å—Ñ–µ—Ä–µ –æ—Ü–µ–Ω–∫–∏ —Å–æ–æ—Ç–≤–µ—Ç—Å—Ç–≤–∏—è —ç–ª–µ–∫—Ç—Ä–æ–±—ã—Ç–æ–≤–æ–π –∏ –∫–æ–º–ø—å—é—Ç–µ—Ä–Ω–æ–π —Ç–µ—Ö–Ω–∏–∫–∏ –ø—Ä–∏ –û–±—â–µ—Å—Ç–≤–µ–Ω–Ω–æ–º —Å–æ–≤–µ—Ç–µ –ø—Ä–∏ –†–æ—Å–∞–∫–∫—Ä–µ–¥–∏—Ç–∞—Ü–∏–∏;
https://fsa.gov.ru//press-center/info/6947/;–û –≤—Å—Ç—É–ø–ª–µ–Ω–∏–∏ –≤ —Å–∏–ª—É –†–µ—à–µ–Ω–∏—è –ö–æ–ª–ª–µ–≥–∏–∏ –ï–≠–ö –æ—Ç 16.01.2018 ‚Ññ 6;
https://fsa.gov.ru//press-center/info/6941/;–û –ø–æ–¥–∞—á–µ –∑–∞—è–≤–ª–µ–Ω–∏–π –Ω–∞ –ø—Ä–µ–¥–æ—Å—Ç–∞–≤–ª–µ–Ω–∏–µ –≥–æ—Å—É–¥–∞—Ä—Å—Ç–≤–µ–Ω–Ω—ã—Ö —É—Å–ª—É–≥ –≤ —ç–ª–µ–∫—Ç—Ä–æ–Ω–Ω–æ–º –≤–∏–¥–µ;
https://fsa.gov.ru//press-center/info/6915/;–û–ø—É–±–ª–∏–∫–æ–≤–∞–Ω –ø—Ä–æ—Ç–æ–∫–æ–ª —á–µ—Ç–≤–µ—Ä—Ç–æ–≥–æ –∑–∞—Å–µ–¥–∞–Ω–∏—è —Ä–∞–±–æ—á–µ–π –≥—Ä—É–ø–ø—ã –ø–æ –≤–æ–ø—Ä–æ—Å–∞–º –Ω–∞–¥–ª–µ–∂–∞—â–µ–π –ª–∞–±–æ—Ä–∞—Ç–æ—Ä–Ω–æ–π –ø—Ä–∞–∫—Ç–∏–∫–∏ –ø—Ä–∏ –û–±—â–µ—Å—Ç–≤–µ–Ω–Ω–æ–º —Å–æ–≤–µ—Ç–µ –ø—Ä–∏ –†–æ—Å–∞–∫–∫—Ä–µ–¥–∏—Ç–∞—Ü–∏–∏;
https://fsa.gov.ru//press-center/info/6909/;–û–ø—É–±–ª–∏–∫–æ–≤–∞–Ω –ø—Ä–æ—Ç–æ–∫–æ–ª –æ—á–µ—Ä–µ–¥–Ω–æ–≥–æ –∑–∞—Å–µ–¥–∞–Ω–∏—è –ø–æ—Å—Ç–æ—è–Ω–Ω–æ–≥–æ –∫–æ–º–∏—Ç–µ—Ç–∞ –ø–æ –≤–æ–ø—Ä–æ—Å–∞–º –¥–µ—è—Ç–µ–ª—å–Ω–æ—Å—Ç–∏ –æ—Ä–≥–∞–Ω–æ–≤ –ø–æ —Å–µ—Ä—Ç–∏—Ñ–∏–∫–∞—Ü–∏–∏ –ø—Ä–∏ –û–±—â–µ—Å—Ç–≤–µ–Ω–Ω–æ–º —Å–æ–≤–µ—Ç–µ –ø—Ä–∏ –†–æ—Å–∞–∫–∫—Ä–µ–¥–∏—Ç–∞—Ü–∏–∏;
https://fsa.gov.ru//press-center/info/6879/;–û–ø—É–±–ª–∏–∫–æ–≤–∞–Ω –ø—Ä–æ—Ç–æ–∫–æ–ª –ø–µ—Ä–≤–æ–≥–æ –∑–∞—Å–µ–¥–∞–Ω–∏—è —Ä–∞–±–æ—á–µ–π –≥—Ä—É–ø–ø—ã –ø–æ –≤–æ–ø—Ä–æ—Å–∞–º –¥–µ—è—Ç–µ–ª—å–Ω–æ—Å—Ç–∏ –∞–∫–∫—Ä–µ–¥–∏—Ç–æ–≤–∞–Ω–Ω—ã—Ö –ª–∏—Ü –≤ —Å—Ñ–µ—Ä–µ –æ—Ü–µ–Ω–∫–∏ —Å–æ–æ—Ç–≤–µ—Ç—Å—Ç–≤–∏—è –¥–µ—Ç—Å–∫–∏—Ö —Ç–æ–≤–∞—Ä–æ–≤ –ø—Ä–∏ –û–±—â–µ—Å—Ç–≤–µ–Ω–Ω–æ–º —Å–æ–≤–µ—Ç–µ –ø—Ä–∏ –†–æ—Å–∞–∫–∫—Ä–µ–¥–∏—Ç–∞—Ü–∏–∏;
https://fsa.gov.ru//press-center/info/6889/;–†–∞–∑—ä—è—Å–Ω–µ–Ω–∏–µ –†–æ—Å–∞–∫–∫—Ä–µ–¥–∏—Ç–∞—Ü–∏–∏ –æ —Ä–∞—Å—à–∏—Ä–µ–Ω–∏–∏ –æ–±–ª–∞—Å—Ç–∏ –∞–∫–∫—Ä–µ–¥–∏—Ç–∞—Ü–∏–∏ —Å —Ü–µ–ª—å—é —Ä–µ–≥–∏—Å—Ç—Ä–∞—Ü–∏–∏ –¥–µ–∫–ª–∞—Ä–∞—Ü–∏–π –æ —Å–æ–æ—Ç–≤–µ—Ç—Å—Ç–≤–∏–∏ —Ç—Ä–µ–±–æ–≤–∞–Ω–∏—è–º —Ç–µ—Ö–Ω–∏—á–µ—Å–∫–∏—Ö —Ä–µ–≥–ª–∞–º–µ–Ω—Ç–æ–≤ –ï–ê–≠–°, –ø—Ä–µ–¥—É—Å–º–∞—Ç—Ä–∏–≤–∞—é—â–∏—Ö —Ç–æ–ª—å–∫–æ –¥–µ–∫–ª–∞—Ä–∏—Ä–æ–≤–∞–Ω–∏–µ —Å–æ–æ—Ç–≤–µ—Ç—Å—Ç–≤–∏—è;
https://fsa.gov.ru//press-center/info/6861/;–û —Ç–∏–ø–∏—á–Ω—ã—Ö —é—Ä–∏–¥–∏—á–µ—Å–∫–∏—Ö –æ—à–∏–±–∫–∞—Ö –∞–∫–∫—Ä–µ–¥–∏—Ç–æ–≤–∞–Ω–Ω—ã—Ö –ª–∏—Ü –ø—Ä–∏ –ø–æ–¥–∞—á–µ –∑–∞—è–≤–ª–µ–Ω–∏—è –æ —Å–æ–∫—Ä–∞—â–µ–Ω–∏–∏ –æ–±–ª–∞—Å—Ç–∏ –∞–∫–∫—Ä–µ–¥–∏—Ç–∞—Ü–∏–∏;
https://fsa.gov.ru//press-center/info/6818/;–ò–∑–º–µ–Ω–µ–Ω–∏–µ —Ç–µ–ª–µ—Ñ–æ–Ω–Ω–æ–≥–æ –Ω–æ–º–µ—Ä–∞ —Ç–µ—Ö–Ω–∏—á–µ—Å–∫–æ–π –ø–æ–¥–¥–µ—Ä–∂–∫–∏ –§–ì–ò–°;
https://fsa.gov.ru//press-center/info/6807/;–û–ø—É–±–ª–∏–∫–æ–≤–∞–Ω –ø—Ä–æ—Ç–æ–∫–æ–ª –∑–∞—Å–µ–¥–∞–Ω–∏—è —Ä–∞–±–æ—á–µ–π –≥—Ä—É–ø–ø—ã –ø–æ –≤–æ–ø—Ä–æ—Å–∞–º –¥–µ—è—Ç–µ–ª—å–Ω–æ—Å—Ç–∏ –∞–∫–∫—Ä–µ–¥–∏—Ç–æ–≤–∞–Ω–Ω—ã—Ö –ª–∏—Ü –≤ —Å—Ñ–µ—Ä–µ –æ—Ü–µ–Ω–∫–∏ —Å–æ–æ—Ç–≤–µ—Ç—Å—Ç–≤–∏—è –∫–æ–ª–µ—Å–Ω—ã—Ö —Ç—Ä–∞–Ω—Å–ø–æ—Ä—Ç–Ω—ã—Ö —Å—Ä–µ–¥—Å—Ç–≤ –ø—Ä–∏ –û–±—â–µ—Å—Ç–≤–µ–Ω–Ω–æ–º —Å–æ–≤–µ—Ç–µ –ø—Ä–∏ –†–æ—Å–∞–∫–∫—Ä–µ–¥–∏—Ç–∞—Ü–∏–∏;
https://fsa.gov.ru//press-center/info/6788/;–ù–∞ —Å–∞–π—Ç–µ –æ–ø—É–±–ª–∏–∫–æ–≤–∞–Ω –ø—Ä–æ—Ç–æ–∫–æ–ª –∑–∞—Å–µ–¥–∞–Ω–∏—è —Ä–∞–±–æ—á–µ–π –≥—Ä—É–ø–ø—ã –ø–æ –≤–æ–ø—Ä–æ—Å–∞–º –¥–µ—è—Ç–µ–ª—å–Ω–æ—Å—Ç–∏ –∞–∫–∫—Ä–µ–¥–∏—Ç–æ–≤–∞–Ω–Ω—ã—Ö –ª–∏—Ü –≤ —Å—Ñ–µ—Ä–µ –æ—Ü–µ–Ω–∫–∏ —Å–æ–æ—Ç–≤–µ—Ç—Å—Ç–≤–∏—è –∫–æ–ª–µ—Å–Ω—ã—Ö —Ç—Ä–∞–Ω—Å–ø–æ—Ä—Ç–Ω—ã—Ö —Å—Ä–µ–¥—Å—Ç–≤ –ø—Ä–∏ –û–±—â–µ—Å—Ç–≤–µ–Ω–Ω–æ–º —Å–æ–≤–µ—Ç–µ –ø—Ä–∏ –†–æ—Å–∞–∫–∫—Ä–µ–¥–∏—Ç–∞—Ü–∏–∏;
https://fsa.gov.ru//press-center/info/6768/;20-21 –∞–ø—Ä–µ–ª—è 2017 –≥–æ–¥–∞ —Å–æ—Å—Ç–æ–∏—Ç—Å—è —Å–µ–º–∏–Ω–∞—Ä ¬´–û—Å–Ω–æ–≤—ã –∑–∞–∫–æ–Ω–æ–¥–∞—Ç–µ–ª—å—Å—Ç–≤–∞ –Ω–∞—Ü–∏–æ–Ω–∞–ª—å–Ω–æ–π —Å–∏—Å—Ç–µ–º—ã –∞–∫–∫—Ä–µ–¥–∏—Ç–∞—Ü–∏–∏. –ü—Ä–∞–∫—Ç–∏—á–µ—Å–∫–∏–µ –∞—Å–ø–µ–∫—Ç—ã –ø–æ–¥–≥–æ—Ç–æ–≤–∫–∏ –∫ –ø—Ä–æ—Ü–µ–¥—É—Ä–µ –∞–∫–∫—Ä–µ–¥–∏—Ç–∞—Ü–∏–∏ –∏ –ø–æ–¥—Ç–≤–µ—Ä–∂–¥–µ–Ω–∏—è –∫–æ–º–ø–µ—Ç–µ–Ω—Ç–Ω–æ—Å—Ç–∏ –æ—Ä–≥–∞–Ω–∞ –ø–æ —Å–µ—Ä—Ç–∏—Ñ–∏–∫–∞—Ü–∏–∏ –ø—Ä–æ–¥—É–∫—Ü–∏–∏¬ª;
https://fsa.gov.ru//press-center/info/6748/;–í–Ω–∏–º–∞–Ω–∏—é –∞–∫–∫—Ä–µ–¥–∏—Ç–æ–≤–∞–Ω–Ω—ã—Ö –ª–∏—Ü! –û–± –∏–∑–º–µ–Ω–µ–Ω–∏–∏ —Å–æ—Å—Ç–∞–≤–∞ –ø—Ä–µ–¥–æ—Å—Ç–∞–≤–ª—è–µ–º—ã—Ö —Å–≤–µ–¥–µ–Ω–∏–π –æ –¥–µ—è—Ç–µ–ª—å–Ω–æ—Å—Ç–∏ –∞–∫–∫—Ä–µ–¥–∏—Ç–æ–≤–∞–Ω–Ω—ã—Ö –ª–∏—Ü;
https://fsa.gov.ru//press-center/info/6742/;–í–ù–ò–ú–ê–ù–ò–ï! –í–∞–∂–Ω–∞—è –∏–Ω—Ñ–æ—Ä–º–∞—Ü–∏—è –¥–ª—è –ø–æ–ª—å–∑–æ–≤–∞—Ç–µ–ª–µ–π –§–ì–ò–° –†–æ—Å–∞–∫–∫—Ä–µ–¥–∏—Ç–∞—Ü–∏–∏!;
https://fsa.gov.ru//press-center/info/6723/;–†–∞–∑—ä—è—Å–Ω–µ–Ω–∏—è –æ –Ω–∞–¥–ª–µ–∂–∞—â–µ–º –∑–∞—è–≤–∏—Ç–µ–ª–µ –ø—Ä–∏ –¥–µ–∫–ª–∞—Ä–∏—Ä–æ–≤–∞–Ω–∏–∏ –ø–∞—Ä—Ñ—é–º–µ—Ä–Ω–æ-–∫–æ—Å–º–µ—Ç–∏—á–µ—Å–∫–æ–π –ø—Ä–æ–¥—É–∫—Ü–∏–∏, –ø—Ä–æ–∏–∑–≤–µ–¥–µ–Ω–Ω–æ–π –≤ –≥–æ—Å—É–¥–∞—Ä—Å—Ç–≤–∞—Ö –ï–ê–≠–°;
https://fsa.gov.ru//press-center/info/6702/;–ù–∞ —Å–∞–π—Ç–µ –æ–ø—É–±–ª–∏–∫–æ–≤–∞–Ω –ø—Ä–æ—Ç–æ–∫–æ–ª –∑–∞—Å–µ–¥–∞–Ω–∏—è –ö–æ–º–∏—Å—Å–∏–∏ –ø–æ –∞–ø–µ–ª–ª—è—Ü–∏—è–º –ø—Ä–∏ –§–µ–¥–µ—Ä–∞–ª—å–Ω–æ–π —Å–ª—É–∂–±–µ –ø–æ –∞–∫–∫—Ä–µ–¥–∏—Ç–∞—Ü–∏–∏;
https://fsa.gov.ru//press-center/info/6693/;–ù–∞ —Å–∞–π—Ç–µ –æ–ø—É–±–ª–∏–∫–æ–≤–∞–Ω—ã —Ä–∞–∑—ä—è—Å–Ω–µ–Ω–∏—è –æ–± —É–∫–∞–∑–∞–Ω–∏–∏ –∫–æ–¥–æ–≤ –û–ö–ü–î2 –≤ —Ä–µ–µ—Å—Ç—Ä–∞—Ö –†–æ—Å–∞–∫–∫—Ä–µ–¥–∏—Ç–∞—Ü–∏–∏ –≤–∑–∞–º–µ–Ω –æ—Ç–º–µ–Ω—è–µ–º—ã—Ö —Å 1 —è–Ω–≤–∞—Ä—è 2017 –≥–æ–¥–∞ –∫–æ–¥–æ–≤ –û–ö–ü–î, –û–ö–ü;
https://fsa.gov.ru//press-center/info/6687/;–í–Ω–∏–º–∞–Ω–∏–µ! –û–ø—É–±–ª–∏–∫–æ–≤–∞–Ω –ø—Ä–æ—Ç–æ–∫–æ–ª –∑–∞—Å–µ–¥–∞–Ω–∏—è —Ä–∞–±–æ—á–µ–π –≥—Ä—É–ø–ø—ã –ø–æ –≤–æ–ø—Ä–æ—Å–∞–º –¥–µ—è—Ç–µ–ª—å–Ω–æ—Å—Ç–∏ –ø—Ä–æ–≤–∞–π–¥–µ—Ä–æ–≤ –º–µ–∂–ª–∞–±–æ—Ä–∞—Ç–æ—Ä–Ω—ã—Ö —Å–ª–∏—á–∏—Ç–µ–ª—å–Ω—ã—Ö –∏—Å–ø—ã—Ç–∞–Ω–∏–π –ø—Ä–∏ –û–±—â–µ—Å—Ç–≤–µ–Ω–Ω–æ–º —Å–æ–≤–µ—Ç–µ;
